#No.: ETA [eV], sigma_den, r0_den, simga_s, r0_s, sigma_p, r0_p, sigma_d, r0_d, stos(y1s), stos(y2s), stos(y3s), stop(y1p), stop(y2p), stop(y3p), stod(y1d), stod(y2d), stod(y3d), sdt, sdt3kbt 
#| iter | 1/target | x0 | x1 | x2 | x3 | x4 | x5 | x6 | x7 | x8 | x9 | x10 | x11 | x12 | x13 | x14 | x15 | x16 | SDT | SDT(3kbT) |
No.379: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.380: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.381: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.382: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.383: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.384: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.385: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.386: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.387: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.388: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.389: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.390: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.391: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.392: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.393: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.394: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.395: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.396: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.397: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.398: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.399: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.400: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.401: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.402: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.403: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.404: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.405: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.406: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.407: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.408: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.409: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.410: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.411: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.412: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.413: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.414: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.415: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.416: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.417: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.418: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.419: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.420: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.421: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.422: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.423: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.424: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.425: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.426: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.427: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.428: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.429: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.430: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
No.431: 0.125585, 10.5, 6.2, 6.4, 4.7, 7.6, 5.4, 4.5, 6.4, 0.92, 1.84, 4.01, 0.71, 1.54, 4.95, 2.07, 5.81, 14.34, 0.164715, 2.58519
